CurrYear	lu	luName	aTot	nLinksInt	nLinksExt	linkNetClsPctInt_1	linkNetClsPctInt_2	linkNetClsPctInt_3	linkNetClsPctInt_4	linkNetClsPctExt_1	linkNetClsPctExt_2	linkNetClsPctExt_3	linkNetClsPctExt_4
2024	99	Gosnel	53461	7	11	0	0	0	100	0	0	0	100
2024	100	Parrott	46774	10	11	0	0	20	80	0	5	18	77
2024	101	Brown	28429	3	5	0	0	0	100	0	0	0	100
2024	102	Kidprice	100795	12	12	0	0	0	100	0	0	4	96
2024	103	Johnston	46691	3	9	0	0	0	100	0	0	0	100
2024	104	Nanika	37431	7	7.500000	0	0	0	100	0	7	33	60
2024	105	Crab	24851	1	2.500000	0	0	0	100	0	0	0	100
2024	106	Triotsa	58116	10	5	0	10	0	90	0	10	0	90
2024	109	Mosque	100812	17	9.500000	0	0	0	100	0	0	0	100
2024	110	Slamgeesh	56917	5	10	0	0	0	100	0	0	0	100
2024	115	Gitsegukla	70237	8	10	0	0	0	100	0	0	5	95
2024	116	Babine	141241	21	15	0	0	0	100	0	0	0	100
2024	117	Suskwa	86205	17	13	0	0	12	88	0	4	19	77
2024	118	Bowser	129180	18	14	0	11	11	78	0	4	14	82
2024	119	Iknouk	33088	4	7.500000	0	0	0	100	0	0	7	93
2024	120	BabineWest	69606	11	9.500000	0	0	0	100	0	5	11	84
2024	121	Buck	76917	12	12	0	0	25	75	0	17	21	63
2024	122	Dasque	15547	0	3	0	0	0	0	0	0	17	83
2024	123	SkeenIslands	10488	0	2.500000	0	0	0	0	0	0	40	60
2024	124	Sibola	63684	9	8	0	0	0	100	0	13	13	75
2024	125	Kowesas	13905	0	1	0	0	0	0	0	0	50	50
2024	128	Johanson	96183	12	7	0	0	0	100	0	0	0	100
2024	130	Endako	32994	2	6.500000	0	0	100	0	0	8	8	85
2024	131	Nithi	37621	3	5.500000	0	0	0	100	0	0	0	100
2024	136	Cranberry	211769	44	22	0	0	5	95	0	0	0	100
2024	137	BrownBear	75584	9	12	0	0	11	89	0	0	8	92
2024	138	HaroldPrice	36821	2	7	0	0	0	100	0	0	0	100
2024	139	Kitseguecla	9645	0	3	0	0	0	0	0	0	0	100
2024	140	MiddleIskutRiver	24535	1	1.500000	0	0	0	100	0	0	0	100
2024	142	Kitsault	67952	8	11.500000	0	0	0	100	0	0	9	91
2024	143	TroutCreek	24726	1	5	0	0	0	100	0	0	20	80
2024	144	KhutzeymateenPark	40106	4	8	0	0	0	100	0	0	13	88
2024	145	Exstew	52934	5	10	0	0	0	100	0	5	20	75
2024	146	Owen	48189	2	10	0	0	50	50	0	0	35	65
2024	147	Kumealon	48258	4	9	0	0	0	100	0	0	0	100
2024	148	BigFalls	33068	2	7	0	0	0	100	0	0	0	100
2024	149	Dala	77327	11	10	0	0	0	100	0	0	0	100
2024	151	Whitesail	59455	10	5.500000	0	10	40	50	0	9	45	45
2024	152	Horetzky	21721	1	5	0	0	100	0	0	0	40	60
2024	153	Hartley	58070	4	3	0	0	0	100	0	0	0	100
2024	162	NassRiverKalum	51139	1	13.500000	0	0	0	100	0	0	15	85
2024	163	SkeenaRiverKalum	75496	3	15.500000	0	67	33	0	0	10	29	61
2024	164	Squingula	80620	14	10.500000	0	0	0	100	0	0	5	95
2024	165	UpperSkeena	53385	5	10	0	0	0	100	0	0	0	100
2024	167	Muskaboo	218937	45	18	0	0	0	100	0	0	3	97
2024	168	Bear	73805	6	8	0	0	17	83	0	6	50	44
2024	169	Kinskuch	54178	6	9	0	0	0	100	0	0	0	100
2024	170	Tchitin	29568	4	8	0	0	0	100	0	0	0	100
2024	171	Kwinamuck	56379	5	7	0	0	0	100	0	0	14	86
2024	172	TochchaNatowite	452	0	0	0	0	0	0	0	0	0	0
2024	173	Chambers	41527	5	4	0	0	60	40	0	0	0	100
2024	174	Topley	31709	3	6	0	0	0	100	0	0	17	83
2024	175	DeepCreek	24320	0	2.500000	0	0	0	0	0	0	40	60
2024	176	Kasiks	23911	0	3	0	0	0	0	0	0	33	67
2024	177	BurnsLakeEast	97021	14	12.500000	0	29	29	43	0	8	16	76
2024	179	Sparkling	36699	2	7	0	0	0	100	0	0	0	100
2024	181	KitlopeHeritageConservancy	1943	0	0	0	0	0	0	0	0	0	0
2024	183	Spatsizi	79022	9	7.500000	0	0	0	100	0	0	0	100
2024	184	Birdflat	76278	13	8.500000	0	0	0	100	0	0	0	100
2024	187	Whitefish	15048	0	1	0	0	0	0	0	0	0	100
2024	188	KleanzaTreasure	126783	25	14	0	0	8	92	0	4	21	75
2024	189	MiddleSkeenaSouth	101914	13	17	0	0	0	100	0	3	9	88
2024	190	MiddleSkeenaNorth	163030	30	21	0	0	0	100	0	0	0	100
2024	192	Craven	96207	13	8.500000	0	0	0	100	0	0	12	88
2024	193	Wildfire	161645	25	25	0	4	4	92	0	0	2	98
2024	194	Kshwan	49536	5	11	0	20	0	80	0	9	23	68
2024	195	Anyox	31096	2	2.500000	0	0	0	100	0	0	0	100
2024	196	Tseaux	102814	15	15	0	0	13	87	0	0	13	87
2024	197	Morrison	84922	11	8.500000	0	0	0	100	0	0	0	100
2024	198	ObservatoryEast	13804	0	1.500000	0	0	0	0	0	0	0	100
2024	199	NorthBabine	69065	6	6	0	0	0	100	0	0	8	92
2024	201	Chapman	41304	4	8	0	0	0	100	0	0	6	94
2024	202	HotSprings	16162	0	3	0	0	0	0	0	17	17	67
2024	203	MoriceLake	92212	11	13	0	0	0	100	0	0	4	96
2024	204	JesseBish	41915	4	5.500000	0	0	0	100	0	0	0	100
2024	205	FrancoisEast	91544	9	15	0	0	0	100	0	0	0	100
2024	206	Foch	26039	2	3.500000	0	0	0	100	0	0	0	100
2024	207	Kemano	139735	21	13	0	0	0	100	0	0	8	92
2024	208	Ootsa	36795	3	5	0	67	0	33	0	0	0	100
2024	209	Tahtsa	71941	9	13	0	0	11	89	0	4	27	69
2024	213	Lucas	44433	9	3	0	0	0	100	0	0	0	100
2024	217	Hirsch	66585	16	8.500000	0	0	0	100	0	6	18	76
2024	218	LowerSkeena	152407	32	19	0	0	22	78	0	0	8	92
2024	219	KispioxNorth	89889	11	16	0	0	0	100	0	0	0	100
2024	220	Kiteen	86270	14	13	0	0	0	100	0	0	8	92
2024	221	Skeena	87891	14	16	0	0	0	100	0	0	0	100
2034	1	Tintina	87550	9	15.500000	0	0	0	100	0	0	3	97
2034	2	White	98639	12	11.500000	0	0	0	100	0	0	17	83
2034	3	Olh	23668	3	4	0	0	0	100	0	0	0	100
2034	4	Stagoo	38816	7	5	0	0	0	100	0	0	0	100
2034	5	Nass	9696	0	2.500000	0	0	0	0	0	0	0	100
2034	6	Ishkheenickh	58097	6	8	0	0	0	100	0	0	19	81
2034	7	Fulton	98893	16	13.500000	0	0	0	100	0	0	7	93
2034	8	Kwinamass	33440	3	7.500000	0	0	0	100	0	0	0	100
2034	10	Telkwa	124472	24	14.500000	0	0	13	88	0	3	7	90
2034	11	Clore	96540	15	14.500000	0	0	0	100	0	0	14	86
2034	12	Kitimat	98134	14	13	0	7	7	86	0	8	15	77
2034	13	Khtada	40545	3	9	0	0	0	100	0	6	17	78
2034	14	Scotia	32164	2	7	0	0	0	100	0	7	21	71
2034	15	FrancoisWest	94380	17	12.500000	0	0	0	100	0	0	8	92
2034	17	Falls	61434	9	5	0	0	0	100	0	0	0	100
2034	18	Cheslatta	121548	19	13	0	0	26	74	0	0	4	96
2034	21	Intata	28915	2	2	0	0	100	0	0	0	0	100
2034	25	Sustut	135639	23	14	0	0	26	74	0	0	4	96
2034	26	Halett	8650	0	1.500000	0	0	0	0	0	0	33	67
2034	27	KispioxSouth	116153	16	14	0	0	25	75	0	0	0	100
2034	28	Torkelson	47887	5	10	0	0	0	100	0	0	0	100
2034	29	Beaver	139085	15	19	0	0	7	93	0	0	13	87
2034	30	NelsonFiddler	122896	16	19.500000	0	0	0	100	0	0	13	87
2034	31	Copper	93435	15	15	0	0	0	100	0	0	3	97
2034	32	Oweegee	91625	18	10.500000	0	0	22	78	0	0	10	90
2034	33	TaylorDamdochax	237399	52	26	0	0	0	100	0	0	0	100
2034	34	Granisle	19089	1	5	0	0	0	100	0	0	0	100
2034	35	Fleming	607	0	0	0	0	0	0	0	0	0	0
2034	36	Exchamsiks	51151	9	9	0	0	0	100	0	0	11	89
2034	37	Quottoon	38310	4	4.500000	0	0	0	100	0	0	0	100
2034	38	Bulkley	144428	22	27	0	36	32	32	0	6	24	70
2034	39	Taltapin	82419	12	12	0	0	0	100	0	0	17	83
2034	40	BurnsLakeWest	69687	6	11	0	50	0	50	0	9	36	55
2034	41	GitnadoixRiverRA	61564	11	10	0	0	0	100	0	0	15	85
2034	42	Wedeene	61056	8	9	0	0	25	75	0	6	22	72
2034	44	Kitkiata	38762	4	6	0	0	0	100	0	0	0	100
2034	52	Asitka	83273	11	7.500000	0	0	0	100	0	0	0	100
2034	53	Lake	3159	0	0	0	0	0	0	0	0	0	0
2034	56	BelleBay	33700	0	3	0	0	0	0	0	0	0	100
2034	57	Madely	111821	14	16	0	0	0	100	0	0	6	94
2034	58	Corya	22854	0	3	0	0	0	0	0	0	0	100
2034	59	Reiseter	72847	11	13	0	0	0	100	0	8	12	81
2034	61	CambriaIcefield	47407	3	11	0	0	0	100	0	9	32	59
2034	62	Somerville	36598	3	6	0	0	0	100	0	0	0	100
2034	63	Union	23917	0	2.500000	0	0	0	0	0	0	0	100
2034	64	Tuck	21441	2	3	0	0	0	100	0	0	17	83
2034	65	Khyex	53936	10	10.500000	0	0	20	80	0	0	14	86
2034	66	Lakelse	42122	4	10.500000	0	0	0	100	0	14	24	62
2034	67	Thautil	54793	4	8	0	0	0	100	0	0	0	100
2034	68	Burnie	43471	3	12	0	0	0	100	0	0	0	100
2034	69	Nadina	114884	24	15	0	0	0	100	0	0	3	97
2034	70	Gilttoyees	30468	2	7	0	0	0	100	0	0	7	93
2034	71	TweedsmuirNorth	92	0	0	0	0	0	0	0	0	0	0
2034	77	Duti	184974	37	10.500000	0	0	0	100	0	0	0	100
2034	78	Kluatantan	44949	6	4.500000	0	0	0	100	0	0	0	100
2034	81	Sutherland	36306	1	2	0	0	0	100	0	0	0	100
2034	84	Sallysout	122202	23	16	0	0	0	100	0	0	0	100
2034	85	Blunt	35584	4	8	0	0	0	100	0	0	6	94
2034	86	Nilkitkwa	57296	13	8	0	0	0	100	0	0	0	100
2034	87	WestBabine	224997	39	18	0	0	0	100	0	0	0	100
2034	89	Marmot	44790	3	5	0	0	0	100	0	0	10	90
2034	90	ObservatoryWest	16038	0	2	0	0	0	0	0	0	0	100
2034	91	GreenvilleKalum	12141	0	2	0	0	0	0	0	0	0	100
2034	92	Greenville	10142	0	3	0	0	0	0	0	0	0	100
2034	93	Ksedin	32512	7	8	0	0	0	100	0	0	6	94
2034	94	Kalum	35000	3	7	33	0	33	33	7	0	21	71
2034	95	Valley	112879	18	14.500000	0	6	28	67	0	7	28	66
2034	96	BabineEast	53603	6	5.500000	0	0	0	100	0	0	0	100
2034	97	HoustonTommy	52571	7	8	0	0	0	100	0	0	0	100
2034	98	Kaien	41720	2	5	0	0	50	50	0	10	20	70
2034	99	Gosnel	53461	7	11	0	0	0	100	0	0	0	100
2034	100	Parrott	46774	10	11	0	0	10	90	0	0	9	91
2034	101	Brown	28429	3	5	0	0	0	100	0	0	0	100
2034	102	Kidprice	100795	12	12	0	0	0	100	0	0	4	96
2034	103	Johnston	46691	3	9	0	0	0	100	0	0	0	100
2034	104	Nanika	37431	7	7.500000	0	0	0	100	0	7	33	60
2034	105	Crab	24851	1	2.500000	0	0	0	100	0	0	0	100
2034	106	Triotsa	58116	10	5	0	10	0	90	0	10	0	90
2034	109	Mosque	100812	17	9.500000	0	0	0	100	0	0	0	100
2034	110	Slamgeesh	56917	5	10	0	0	0	100	0	0	0	100
2034	115	Gitsegukla	70237	8	10	0	0	0	100	0	0	5	95
2034	116	Babine	141241	21	15	0	0	0	100	0	0	0	100
2034	117	Suskwa	86205	17	13	0	0	12	88	0	4	15	81
2034	118	Bowser	129180	18	14	0	11	11	78	0	4	14	82
2034	119	Iknouk	33088	4	7.500000	0	0	0	100	0	0	7	93
2034	120	BabineWest	69606	11	9.500000	0	0	0	100	0	5	5	89
2034	121	Buck	76917	12	12	0	0	8	92	0	8	21	71
2034	122	Dasque	15547	0	3	0	0	0	0	0	0	17	83
2034	123	SkeenIslands	10488	0	2.500000	0	0	0	0	0	0	60	40
2034	124	Sibola	63684	9	8	0	0	0	100	0	13	13	75
2034	125	Kowesas	13905	0	1	0	0	0	0	0	0	50	50
2034	128	Johanson	96183	12	7	0	0	0	100	0	0	0	100
2034	130	Endako	32994	2	6.500000	0	0	100	0	0	8	8	85
2034	131	Nithi	37621	3	5.500000	0	0	0	100	0	0	0	100
2034	136	Cranberry	211769	44	22	0	0	5	95	0	0	0	100
2034	137	BrownBear	75584	9	12	0	0	11	89	0	0	8	92
2034	138	HaroldPrice	36821	2	7	0	0	0	100	0	0	0	100
2034	139	Kitseguecla	9645	0	3	0	0	0	0	0	0	0	100
2034	140	MiddleIskutRiver	24535	1	1.500000	0	0	0	100	0	0	0	100
2034	142	Kitsault	67952	8	11.500000	0	0	0	100	0	0	9	91
2034	143	TroutCreek	24726	1	5	0	0	0	100	0	0	20	80
2034	144	KhutzeymateenPark	40106	4	8	0	0	0	100	0	0	13	88
2034	145	Exstew	52934	5	10	0	0	0	100	0	0	30	70
2034	146	Owen	48189	2	10	0	0	0	100	0	0	10	90
2034	147	Kumealon	48258	4	9	0	0	0	100	0	0	0	100
2034	148	BigFalls	33068	2	7	0	0	0	100	0	0	0	100
2034	149	Dala	77327	11	10	0	0	0	100	0	0	0	100
2034	151	Whitesail	59455	10	5.500000	0	10	40	50	0	9	55	36
2034	152	Horetzky	21721	1	5	0	0	100	0	0	0	40	60
2034	153	Hartley	58070	4	3	0	0	0	100	0	0	0	100
2034	162	NassRiverKalum	51139	1	13.500000	0	0	0	100	0	0	15	85
2034	163	SkeenaRiverKalum	75496	3	15	0	67	33	0	3	7	30	60
2034	164	Squingula	80620	14	10.500000	0	0	0	100	0	0	5	95
2034	165	UpperSkeena	53385	5	10	0	0	0	100	0	0	0	100
2034	167	Muskaboo	218937	45	18	0	0	0	100	0	0	3	97
2034	168	Bear	73805	6	8	0	0	17	83	0	6	50	44
2034	169	Kinskuch	54178	6	9	0	0	0	100	0	0	0	100
2034	170	Tchitin	29568	4	8	0	0	0	100	0	0	0	100
2034	171	Kwinamuck	56379	5	7	0	0	0	100	0	0	14	86
2034	172	TochchaNatowite	452	0	0	0	0	0	0	0	0	0	0
2034	173	Chambers	41527	5	4	0	0	60	40	0	0	0	100
2034	174	Topley	31709	3	6	0	0	0	100	0	0	25	75
2034	175	DeepCreek	24320	0	2.500000	0	0	0	0	0	0	60	40
2034	176	Kasiks	23911	0	3	0	0	0	0	0	0	33	67
2034	177	BurnsLakeEast	97021	14	12.500000	0	36	29	36	0	8	24	68
2034	179	Sparkling	36699	2	7	0	0	0	100	0	0	0	100
2034	181	KitlopeHeritageConservancy	1943	0	0	0	0	0	0	0	0	0	0
2034	183	Spatsizi	79022	9	7.500000	0	0	0	100	0	0	0	100
2034	184	Birdflat	76278	13	8.500000	0	0	0	100	0	0	0	100
2034	187	Whitefish	15048	0	1	0	0	0	0	0	0	0	100
2034	188	KleanzaTreasure	126783	25	14	0	0	8	92	0	0	21	79
2034	189	MiddleSkeenaSouth	101914	13	17	0	0	0	100	0	3	9	88
2034	190	MiddleSkeenaNorth	163030	30	21	0	0	0	100	0	0	0	100
2034	192	Craven	96207	13	8.500000	0	0	0	100	0	0	12	88
2034	193	Wildfire	161645	25	25	0	4	4	92	0	0	2	98
2034	194	Kshwan	49536	5	11	0	20	0	80	0	9	23	68
2034	195	Anyox	31096	2	2.500000	0	0	0	100	0	0	0	100
2034	196	Tseaux	102814	15	15	0	0	7	93	0	0	10	90
2034	197	Morrison	84922	11	8.500000	0	0	0	100	0	0	0	100
2034	198	ObservatoryEast	13804	0	1.500000	0	0	0	0	0	0	0	100
2034	199	NorthBabine	69065	6	6	0	0	0	100	0	0	0	100
2034	201	Chapman	41304	4	8	0	0	0	100	0	0	0	100
2034	202	HotSprings	16162	0	3	0	0	0	0	0	0	33	67
2034	203	MoriceLake	92212	11	13	0	0	0	100	0	0	4	96
2034	204	JesseBish	41915	4	5.500000	0	0	0	100	0	0	0	100
2034	205	FrancoisEast	91544	9	15	0	0	0	100	0	0	3	97
2034	206	Foch	26039	2	3.500000	0	0	0	100	0	0	0	100
2034	207	Kemano	139735	21	13	0	0	0	100	0	0	8	92
2034	208	Ootsa	36795	4	5	0	75	0	25	0	0	0	100
2034	209	Tahtsa	71941	9	13	0	0	11	89	0	4	31	65
2034	213	Lucas	44433	9	3	0	0	0	100	0	0	0	100
2034	217	Hirsch	66585	16	8.500000	0	0	0	100	0	6	12	82
2034	218	LowerSkeena	152407	32	19	0	0	28	72	0	0	8	92
2034	219	KispioxNorth	89889	11	16	0	0	0	100	0	0	0	100
2034	220	Kiteen	86270	14	13	0	0	0	100	0	0	4	96
2034	221	Skeena	87891	14	16	0	0	0	100	0	0	0	100
2044	1	Tintina	87550	9	15.500000	0	0	0	100	0	0	3	97
2044	2	White	98639	12	11.500000	0	0	0	100	0	0	17	83
2044	3	Olh	23668	3	4	0	0	0	100	0	0	0	100
2044	4	Stagoo	38816	7	5	0	0	0	100	0	0	10	90
2044	5	Nass	9696	0	2.500000	0	0	0	0	0	0	0	100
2044	6	Ishkheenickh	58097	6	8	0	0	0	100	0	0	19	81
2044	7	Fulton	98893	16	13.500000	0	0	0	100	0	0	4	96
2044	8	Kwinamass	33440	3	7.500000	0	0	0	100	0	0	0	100
2044	10	Telkwa	124472	24	14.500000	0	0	8	92	0	7	3	90
2044	11	Clore	96540	15	14.500000	0	0	0	100	0	0	14	86
2044	12	Kitimat	98134	14	13	0	7	0	93	0	12	12	77
2044	13	Khtada	40545	3	9	0	0	0	100	0	6	17	78
2044	14	Scotia	32164	2	7	0	0	0	100	0	7	21	71
2044	15	FrancoisWest	94380	16	12.500000	0	0	0	100	0	0	4	96
2044	17	Falls	61434	9	5	0	0	0	100	0	0	0	100
2044	18	Cheslatta	121548	19	13	0	0	26	74	0	0	4	96
2044	21	Intata	28915	2	2	0	0	100	0	0	0	0	100
2044	25	Sustut	135639	23	14	0	0	26	74	0	0	4	96
2044	26	Halett	8650	0	1.500000	0	0	0	0	0	0	33	67
2044	27	KispioxSouth	116153	16	14	0	0	19	81	0	0	0	100
2044	28	Torkelson	47887	5	10	0	0	0	100	0	0	0	100
2044	29	Beaver	139085	15	19	0	0	7	93	0	0	13	87
2044	30	NelsonFiddler	122896	16	19.500000	0	0	0	100	0	0	18	82
2044	31	Copper	93435	15	15	0	0	0	100	0	0	3	97
2044	32	Oweegee	91625	18	10.500000	0	0	22	78	0	0	10	90
2044	33	TaylorDamdochax	237399	52	26	0	0	0	100	0	0	0	100
2044	34	Granisle	19089	1	5	0	0	0	100	0	0	0	100
2044	35	Fleming	607	0	0	0	0	0	0	0	0	0	0
2044	36	Exchamsiks	51151	9	9	0	0	0	100	0	0	11	89
2044	37	Quottoon	38310	4	4.500000	0	0	0	100	0	0	0	100
2044	38	Bulkley	144428	22	27.500000	0	18	50	32	0	5	25	69
2044	39	Taltapin	82419	12	12	0	0	0	100	0	0	17	83
2044	40	BurnsLakeWest	69687	7	11	0	57	0	43	0	5	36	59
2044	41	GitnadoixRiverRA	61564	11	10	0	0	0	100	0	0	15	85
2044	42	Wedeene	61056	8	8	0	13	13	75	0	13	13	75
2044	44	Kitkiata	38762	4	6	0	0	0	100	0	0	0	100
2044	52	Asitka	83273	11	7.500000	0	0	0	100	0	0	0	100
2044	53	Lake	3159	0	0	0	0	0	0	0	0	0	0
2044	56	BelleBay	33700	0	3	0	0	0	0	0	0	0	100
2044	57	Madely	111821	14	16	0	0	0	100	0	0	0	100
2044	58	Corya	22854	0	3	0	0	0	0	0	0	0	100
2044	59	Reiseter	72847	11	13	0	0	0	100	0	4	8	88
2044	61	CambriaIcefield	47407	3	11	0	0	0	100	0	9	32	59
2044	62	Somerville	36598	3	6	0	0	0	100	0	0	0	100
2044	63	Union	23917	0	2.500000	0	0	0	0	0	0	0	100
2044	64	Tuck	21441	2	3	0	0	0	100	0	0	33	67
2044	65	Khyex	53936	10	10.500000	0	0	20	80	0	0	10	90
2044	66	Lakelse	42122	4	10.500000	0	0	0	100	5	10	24	62
2044	67	Thautil	54793	4	8	0	0	0	100	0	0	0	100
2044	68	Burnie	43471	3	12	0	0	0	100	0	0	0	100
2044	69	Nadina	114884	24	15	0	0	0	100	0	0	0	100
2044	70	Gilttoyees	30468	2	7	0	0	0	100	0	0	7	93
2044	71	TweedsmuirNorth	92	0	0	0	0	0	0	0	0	0	0
2044	77	Duti	184974	37	10.500000	0	0	0	100	0	0	0	100
2044	78	Kluatantan	44949	6	4.500000	0	0	0	100	0	0	0	100
2044	81	Sutherland	36306	1	2	0	0	0	100	0	0	0	100
2044	84	Sallysout	122202	23	16	0	0	0	100	0	0	0	100
2044	85	Blunt	35584	4	8	0	0	0	100	0	0	6	94
2044	86	Nilkitkwa	57296	13	8	0	0	0	100	0	0	0	100
2044	87	WestBabine	224997	39	18	0	0	0	100	0	0	0	100
2044	89	Marmot	44790	3	5	0	0	0	100	0	0	10	90
2044	90	ObservatoryWest	16038	0	2	0	0	0	0	0	0	0	100
2044	91	GreenvilleKalum	12141	0	2	0	0	0	0	0	0	0	100
2044	92	Greenville	10142	0	3	0	0	0	0	0	0	0	100
2044	93	Ksedin	32512	7	8	0	0	0	100	0	0	6	94
2044	94	Kalum	35000	3	7.500000	33	0	33	33	13	0	27	60
2044	95	Valley	112879	18	15	0	11	22	67	0	10	17	73
2044	96	BabineEast	53603	6	5.500000	0	0	0	100	0	0	0	100
2044	97	HoustonTommy	52571	7	8	0	0	0	100	0	0	0	100
2044	98	Kaien	41720	2	5	0	0	50	50	0	10	30	60
2044	99	Gosnel	53461	7	11	0	0	0	100	0	0	0	100
2044	100	Parrott	46774	10	11	0	0	0	100	0	0	0	100
2044	101	Brown	28429	3	5	0	0	0	100	0	0	0	100
2044	102	Kidprice	100795	12	12	0	0	0	100	0	0	4	96
2044	103	Johnston	46691	3	9	0	0	0	100	0	0	0	100
2044	104	Nanika	37431	7	7.500000	0	0	0	100	0	7	33	60
2044	105	Crab	24851	1	2.500000	0	0	0	100	0	0	0	100
2044	106	Triotsa	58116	10	5	0	10	0	90	0	10	0	90
2044	109	Mosque	100812	17	9.500000	0	0	0	100	0	0	0	100
