Year	Scn	strata	TroutUnit	Landform	GBPU	Ecosection	LU	BEC	aTot	aLU_NaturalPermanent	aLU_Range	aLU_Agriculture	aLU_Natural	aLU_Urban	aLU_Industrial	aPark	kmPipelines_existing	kmPipelines_proposed	nMines_Aggregate	nMines_Coal	nMines_Mineral	nMines_Future	nWindFarms	kmTransLine_existing	kmTransLine_potential	aProductiveForest	aConif	aMidSeralConif	kmRoad	aRdDensityCls_1	aRdDensityCls_2	aRdDensityCls_3	aRdDensityCls_4	aRdDensityCls_5	aHumanPressureCls_1	aHumanPressureCls_2	aHumanPressureCls_3	aHumanPressureCls_4	aHumanPressureCls_5	aSecureFull	aSecurePartial	aSecureNonHab	aNonSecureHab	aNonSecureNonHab	aBEIcls_1	aBEIcls_2	aBEIcls_3	aBEIcls_4	aBEIcls_5	aBEIcls6	aBEIcls8
2014	CurrCond	2135	tuLowerNass	lf4UshapeValleys	Khutzeymateen	NAM_NassMountains	Ksedin	MHmmp	20	9	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	20	0	0	0	1	0	19	0	0	0	0	1	0	0	19	0
2014	CurrCond	2136	tuLowerNass	lf4UshapeValleys	Khutzeymateen	NAM_NassMountains	NassRiverKalum	CWHws1	2025	244	0	0	1781	0	0	0	0	3.800000	0	0	0	0	0	0	0	1488	852	208	13.200000	805	108	141	83	888	0	2	582	1441	0	669	315	51	990	0	1670	304	0	0	0	0	51
2014	CurrCond	2137	tuLowerNass	lf4UshapeValleys	Khutzeymateen	NAM_NassMountains	NassRiverKalum	ICHmc2	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	3	1	0	0	1	0	0	0	5	0	0	4	0	1	0	4	0	1	0	0	0	0
2014	CurrCond	2138	tuLowerNass	lf4UshapeValleys	Khutzeymateen	NAM_NassMountains	Tseaux	CWHws1	1509	93	0	0	1416	0	0	0	0	7	0	0	0	0	0	2.700000	0	1345	1133	143	23.800000	30	59	101	64	1255	0	0	107	1402	0	432	400	0	677	0	247	1024	233	5	0	0	0
2014	CurrCond	2139	tuLowerNass	lf4UshapeValleys	Khutzeymateen	NAM_NassMountains	Tseaux	CWHws2	3048	750	0	0	2298	0	0	34	0	0	0	0	0	0	0	0	0	2171	2171	4	12.500000	1463	219	264	112	990	0	0	1389	1659	0	2996	52	0	0	0	336	1408	1065	239	0	0	0
2014	CurrCond	2140	tuLowerNass	lf4UshapeValleys	Khutzeymateen	NAM_NassMountains	Tseaux	ICHmc2	4762	1666	0	0	3096	0	0	1442	0	0.700000	0	0	0	0	0	8.100000	0	3376	3152	725	55.600000	713	260	330	183	3276	0	1	213	4548	0	1926	1043	70	1298	425	502	1462	2303	0	0	0	495
2014	CurrCond	2141	tuLowerNass	lf4UshapeValleys	Khutzeymateen	NAM_NassMountains	Tseaux	MHmm2	1642	469	0	0	1173	0	0	0	0	0	0	0	0	0	0	0	0	1038	1038	7	6.200000	1138	95	74	19	316	0	0	1149	493	0	1642	0	0	0	0	43	488	597	514	0	0	0
2014	CurrCond	2142	tuLowerNass	lf4UshapeValleys	Khutzeymateen	NAM_NassMountains	Tseaux	MHmmp	24	23	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	24	0	0	0	0	0	0	24	0	0	24	0	0	0	0	0	0	24	0	0	0	0
2014	CurrCond	2143	tuLowerNass	lf4UshapeValleys	Khutzeymateen	NCF_NorthCoastFjords	Nass	CWHvm1	23	18	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	23	0	0	0	0	16	7	0	0	0	10	0	13	0	0	1	8	1	0	0	13	0
2014	CurrCond	2144	tuLowerNass	lf4UshapeValleys	Khutzeymateen	NCF_NorthCoastFjords	NassRiverKalum	CWHvm1	8	1	0	0	7	0	0	0	0	0.100000	0	0	0	0	0	0	0	2	0	0	0	5	1	0	0	2	0	4	4	0	0	8	0	0	0	0	0	5	3	0	0	0	0
2014	CurrCond	2145	tuLowerNass	lf4UshapeValleys	Khutzeymateen	NCF_NorthCoastFjords	Chambers	CWHvh2	260	249	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	9	9	0	0	260	0	0	0	0	260	0	0	0	0	18	0	242	0	0	7	0	0	11	0	242	0
2014	CurrCond	2146	tuLowerNass	lf4UshapeValleys	Khutzeymateen	NCF_NorthCoastFjords	Chambers	CWHvm1	1439	1418	0	0	21	0	0	0	0	6.500000	0	0	0	0	0	0	0	38	38	0	0	1378	23	29	6	3	1421	18	0	0	0	82	0	1357	0	0	25	57	0	0	0	1357	0
2014	CurrCond	2147	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	Nass	CWHwm	6	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	0	6	0	0	0	0	0	0	6	0	0	4	2	0	0	0	0	0	6	0	0	0	0
2014	CurrCond	2148	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	Nass	CWHws1	205	0	0	0	205	0	0	0	0	0	0	0	0	0	0	0	0	205	205	0	0	157	18	19	6	5	0	0	202	3	0	32	127	0	46	0	0	111	94	0	0	0	0
2014	CurrCond	2149	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	Nass	CWHws2	25	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	25	25	0	0	25	0	0	0	0	0	0	25	0	0	15	10	0	0	0	0	0	25	0	0	0	0
2014	CurrCond	2150	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	GreenvilleKalum	CMAun	1264	1264	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1264	0	0	0	0	0	1264	0	0	0	0	0	1264	0	0	0	0	0	0	0	1264	0
2014	CurrCond	2151	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	GreenvilleKalum	CWHws1	516	16	0	0	500	0	0	0	0	0	0	0	0	0	0	0	0	499	499	0	1.900000	292	41	69	25	89	0	0	258	258	0	441	56	0	19	0	0	179	337	0	0	0	0
2014	CurrCond	2152	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	GreenvilleKalum	CWHws2	18	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	18	0	0	0	0	0	0	18	0	0	18	0	0	0	0	0	2	16	0	0	0	0
2014	CurrCond	2153	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	GreenvilleKalum	MHmm2	82	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	82	0	0	0	29	0	53	0	0	0	29	0	0	0	53	0
2014	CurrCond	2154	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	GreenvilleKalum	MHmmp	727	727	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	727	0	0	0	0	0	727	0	0	0	4	0	723	0	0	0	4	0	0	0	723	0
2014	CurrCond	2155	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	Greenville	CWHwm	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0
2014	CurrCond	2156	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	Greenville	CWHws1	676	1	0	0	675	0	0	0	0	0	0	0	0	0	0	0	0	673	673	42	1.900000	277	83	122	58	136	0	0	285	391	0	248	256	0	172	0	0	389	287	0	0	0	0
2014	CurrCond	2157	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	Greenville	CWHws2	553	20	0	0	533	0	0	0	0	0	0	0	0	0	0	0	0	552	552	0	0	519	23	9	1	1	0	0	551	2	0	546	7	0	0	0	0	206	347	0	0	0	0
2014	CurrCond	2158	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	Greenville	MHmm2	43	1	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	35	35	0	0	43	0	0	0	0	0	0	43	0	0	43	0	0	0	0	0	43	0	0	0	0	0
2014	CurrCond	2159	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	Iknouk	MHmmp	7	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	7	0
2014	CurrCond	2160	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	NassRiverKalum	CWHws1	754	2	0	0	752	0	0	0	0	0	0	0	0	0	0	0	0	734	734	0	0.800000	677	0	0	3	74	0	165	512	77	0	677	4	0	73	0	0	304	450	0	0	0	0
2014	CurrCond	2161	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	NassRiverKalum	CWHws2	62	2	0	0	60	0	0	0	0	0	0	0	0	0	0	0	0	60	60	0	0	62	0	0	0	0	0	35	26	1	0	62	0	0	0	0	0	21	41	0	0	0	0
2014	CurrCond	2162	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	NassRiverKalum	ICHmc2	3	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	2	0	0	3	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	3	0	0	0	0	0
2014	CurrCond	2163	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	Kwinamuck	CMAun	570	570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	0	0	0	563	7	0	0	0	0	570	0	0	0	0	0	0	0	570	0
2014	CurrCond	2164	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	Kwinamuck	CWHws2	1619	173	0	0	1446	0	0	0	0	0	0	0	0	0	0	0	0	1157	1157	0	3	1219	115	85	19	181	0	0	1089	530	0	1619	0	0	0	0	0	1217	402	0	0	0	0
2014	CurrCond	2165	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	Kwinamuck	ICHmc2	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	3	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	3	0	0	0	0	0
2014	CurrCond	2166	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	Kwinamuck	MHmm2	523	352	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	523	0	0	0	0	0	70	453	0	0	374	0	149	0	0	0	353	21	0	0	149	0
2014	CurrCond	2167	tuLowerNass	lf4ModerateSlope	Stewart	MEM_MeziadinMountains	Kwinamuck	MHmmp	301	301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	301	0	0	0	0	0	238	63	0	0	9	0	292	0	0	0	9	0	0	0	292	0
2014	CurrCond	2168	tuLowerNass	lf4ModerateSlope	Stewart	NAB_NassBasin	NassRiverKalum	CWHws2	825	165	0	0	660	0	0	156	0	2.200000	0	0	0	0	0	0	0	803	750	0	1.900000	586	38	29	20	152	0	0	30	795	0	802	23	0	0	0	0	825	0	0	0	0	0
2014	CurrCond	2169	tuLowerNass	lf4ModerateSlope	Stewart	NAB_NassBasin	NassRiverKalum	ICHmc2	818	59	0	0	755	4	0	30	0	2	0	0	0	0	0	0	0	770	419	229	5.300000	299	68	95	41	315	0	0	10	808	0	497	139	31	134	17	0	770	0	0	43	5	0
2014	CurrCond	2170	tuLowerNass	lf4ModerateSlope	Stewart	NAB_NassBasin	Kwinamuck	CWHws2	1477	158	0	0	1319	0	0	0	0	1.900000	0	0	0	0	0	0	0	1376	1293	0	5.600000	829	88	92	53	415	0	23	649	805	0	1477	0	0	0	0	0	1477	0	0	0	0	0
2014	CurrCond	2171	tuLowerNass	lf4ModerateSlope	Stewart	NAB_NassBasin	Kwinamuck	ICHmc2	24	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	24	23	0	0	24	0	0	0	0	0	0	24	0	0	24	0	0	0	0	0	24	0	0	0	0	0
2014	CurrCond	2172	tuLowerNass	lf4ModerateSlope	Stewart	NCF_NorthCoastFjords	Nass	CWHvm1	8	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	8	0	0	0	0	3	0	5	0	0	0	0	3	0	0	5	0
2014	CurrCond	2173	tuLowerNass	lf4ModerateSlope	Stewart	NCF_NorthCoastFjords	Nass	CWHwm	47	43	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	47	40	0	7	0	0	0	0	0	0	47	0	0	0	0	0	47	0
2014	CurrCond	2174	tuLowerNass	lf4ModerateSlope	Stewart	SBR_SouthernBoundaryRanges	Nass	CWHwm	521	26	0	0	492	3	0	0	0	0	0	0	0	0	0	0	0	394	394	0	5.100000	197	20	28	13	263	4	17	500	0	0	56	125	0	340	0	0	0	521	0	0	0	0
2014	CurrCond	2175	tuLowerNass	lf4ModerateSlope	Stewart	SBR_SouthernBoundaryRanges	Iknouk	CMAun	9	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	9	0	0	0	0	0	9	0	0	0	0	0	0	0	9	0
2014	CurrCond	2176	tuLowerNass	lf4ModerateSlope	Stewart	SBR_SouthernBoundaryRanges	Iknouk	CWHwm	1109	198	0	0	911	0	0	0	0	0	0	0	0	0	0	0	0	789	789	0	0.200000	1002	37	32	8	30	0	471	638	0	0	880	145	0	84	0	0	109	983	17	0	0	0
2014	CurrCond	2177	tuLowerNass	lf4ModerateSlope	Stewart	SBR_SouthernBoundaryRanges	Iknouk	MHmm1	1412	552	0	0	860	0	0	0	0	0	0	0	0	0	0	0	0	493	493	29	0	1412	0	0	0	0	0	1249	163	0	0	1357	0	55	0	0	0	251	923	183	0	55	0
2014	CurrCond	2178	tuLowerNass	lf4ModerateSlope	Stewart	SBR_SouthernBoundaryRanges	Iknouk	MHmmp	1188	954	0	0	234	0	0	1	0	0	0	0	0	0	0	0	0	93	93	8	0	1188	0	0	0	0	0	1099	89	0	0	829	0	359	0	0	0	157	512	160	0	359	0
2014	CurrCond	2179	tuLowerNass	lf4ModerateSlope	Stewart	SBR_SouthernBoundaryRanges	ObservatoryEast	CWHwm	88	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0	84	84	0	0	68	0	3	2	15	0	0	88	0	0	65	19	0	4	0	0	0	88	0	0	0	0
2014	CurrCond	2180	tuLowerNass	lf4ModerateSlope	Cranberry	NAB_NassBasin	NassRiverKalum	ICHmc2	181	2	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	179	153	0	3.300000	0	22	13	5	141	0	0	0	181	0	180	1	0	0	0	17	164	0	0	0	0	0
2014	CurrCond	2181	tuLowerNass	lf4ModerateSlope	Cranberry	NAB_NassBasin	Tseaux	CWHws2	176	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0	0	166	165	2	0.100000	131	6	8	7	24	0	0	0	176	0	176	0	0	0	0	0	158	18	0	0	0	0
2014	CurrCond	2182	tuLowerNass	lf4ModerateSlope	Cranberry	NAB_NassBasin	Tseaux	ICHmc2	1731	2	0	0	1660	60	9	0	0	15.300000	0	0	0	0	0	5.500000	0	1535	1242	289	11.800000	682	164	174	59	652	0	0	0	1731	0	530	407	0	790	4	372	1355	0	0	0	4	0
2014	CurrCond	2183	tuLowerNass	lf4ModerateSlope	Cranberry	NAM_NassMountains	Beaver	CWHws2	47	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	20	20	0	0	47	0	0	0	0	0	0	0	47	0	47	0	0	0	0	0	47	0	0	0	0	0
2014	CurrCond	2184	tuLowerNass	lf4ModerateSlope	Cranberry	NAM_NassMountains	Beaver	MHmm2	75	23	0	0	52	0	0	11	0	0	0	0	0	0	0	0	0	17	17	0	0	75	0	0	0	0	0	0	0	75	0	75	0	0	0	0	0	33	42	0	0	0	0
2014	CurrCond	2185	tuLowerNass	lf4ModerateSlope	Cranberry	NAM_NassMountains	Beaver	MHmmp	8	5	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	1	7	0	8	0	0	0	0	0	0	8	0	0	0	0
2014	CurrCond	2186	tuLowerNass	lf4ModerateSlope	Cranberry	NAM_NassMountains	Tseaux	CMAun	261	261	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0	0	0	0	0	261	0	0	0	0	0	0	261	0	0	2	0	259	0	0	0	2	0	0	0	259	0
2014	CurrCond	2187	tuLowerNass	lf4ModerateSlope	Cranberry	NAM_NassMountains	Tseaux	CWHws1	179	0	0	0	179	0	0	0	0	0	0	0	0	0	0	0	0	175	175	0	4.900000	0	0	0	0	179	0	0	0	179	0	179	0	0	0	0	0	127	52	0	0	0	0
2014	CurrCond	2188	tuLowerNass	lf4ModerateSlope	Cranberry	NAM_NassMountains	Tseaux	CWHws2	3439	519	0	0	2920	0	0	490	0	0	0	0	0	0	0	0	0	3080	3075	30	50.900000	750	182	193	83	2231	0	0	5	3434	0	3281	154	0	4	0	3	1460	1976	0	0	0	0
2014	CurrCond	2189	tuLowerNass	lf4ModerateSlope	Cranberry	NAM_NassMountains	Tseaux	ICHmc2	256	2	0	0	254	0	0	2	0	0	0	0	0	0	0	0	0	248	239	56	5.300000	1	0	0	0	255	0	0	0	256	0	191	65	0	0	0	0	119	137	0	0	0	0
2014	CurrCond	2190	tuLowerNass	lf4ModerateSlope	Cranberry	NAM_NassMountains	Tseaux	MHmm2	2316	1206	0	0	1110	0	0	1168	0	0	0	0	0	0	0	0	0	1890	1890	24	3.700000	1855	110	79	24	248	0	0	660	1656	0	2316	0	0	0	0	0	421	1680	215	0	0	0
2014	CurrCond	2191	tuLowerNass	lf4ModerateSlope	Cranberry	NAM_NassMountains	Tseaux	MHmmp	1097	1039	0	0	58	0	0	1035	0	0	0	0	0	0	0	0	0	367	367	3	0	1097	0	0	0	0	0	0	947	150	0	930	0	167	0	0	0	311	442	177	0	167	0
2014	CurrCond	2192	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	Nass	CWHvm1	56	0	0	0	56	0	0	0	0	0.300000	0	0	0	0	0	0	0	52	52	0	0	56	0	0	0	0	0	56	0	0	0	56	0	0	0	0	16	14	26	0	0	0	0
2014	CurrCond	2193	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	Nass	CWHvm2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
2014	CurrCond	2194	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	Kwinamass	MHmm1	5	4	0	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	5	0	0	0	0	0
2014	CurrCond	2195	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	Kwinamass	MHmmp	9	5	0	0	4	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	9	0	0	0	0	9	0	0	0	0	0	9	0	0	0	0	0
2014	CurrCond	2196	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	NassRiverKalum	CWHvm1	361	3	0	0	358	0	0	0	0	6.100000	0	0	0	0	0	0	0	326	326	0	0	361	0	0	0	0	0	312	49	0	0	361	0	0	0	0	0	321	40	0	0	0	0
2014	CurrCond	2197	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	NassRiverKalum	CWHvm2	578	69	0	0	509	0	0	0	0	0.800000	0	0	0	0	0	0	0	398	398	0	0	578	0	0	0	0	0	365	213	0	0	578	0	0	0	0	0	578	0	0	0	0	0
2014	CurrCond	2198	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	NassRiverKalum	CWHws1	11	0	0	0	11	0	0	0	0	0.100000	0	0	0	0	0	0	0	2	2	0	0	11	0	0	0	0	0	0	11	0	0	11	0	0	0	0	0	11	0	0	0	0	0
2014	CurrCond	2199	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	NassRiverKalum	CWHws2	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	3	0	0	0	0	0	3	0	0	0	0	0
2014	CurrCond	2200	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	NassRiverKalum	MHmm1	71	21	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	49	49	0	0	71	0	0	0	0	0	40	31	0	0	71	0	0	0	0	0	70	1	0	0	0	0
2014	CurrCond	2201	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	NassRiverKalum	MHmm2	19	7	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	7	7	0	0	19	0	0	0	0	0	7	12	0	0	19	0	0	0	0	0	10	9	0	0	0	0
2014	CurrCond	2202	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	Chambers	CMAun	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0
2014	CurrCond	2203	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	Chambers	CWHvh2	877	4	0	0	873	0	0	0	0	0	0	0	0	0	0	0	0	834	834	0	0	877	0	0	0	0	877	0	0	0	0	877	0	0	0	0	34	0	337	506	0	0	0
2014	CurrCond	2204	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	Chambers	CWHvm1	1467	3	0	0	1464	0	0	0	0	9.700000	0	0	0	0	0	0	0	1404	1404	0	11	805	61	47	13	541	543	924	0	0	0	1467	0	0	0	0	401	831	235	0	0	0	0
2014	CurrCond	2205	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	Chambers	CWHvm2	1583	144	0	0	1439	0	0	0	0	1.500000	0	0	0	0	0	0	0	1265	1265	0	0	1465	46	26	6	40	1079	504	0	0	0	1583	0	0	0	0	0	593	990	0	0	0	0
2014	CurrCond	2206	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	Chambers	MHmm1	1171	353	0	0	818	0	0	0	0	0.500000	0	0	0	0	0	0	0	448	448	0	0	1151	9	10	1	0	668	503	0	0	0	1147	0	24	0	0	0	703	340	104	0	24	0
2014	CurrCond	2207	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	Chambers	MHmmp	338	143	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	18	18	0	0	338	0	0	0	0	275	63	0	0	0	287	0	51	0	0	0	239	6	42	0	51	0
2014	CurrCond	2208	tuLowerNass	lf4ModerateSlope	Khutzeymateen	KIR_KitimatRanges	Chambers	MHwh1	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	0	5	0	0	0	0	5	0	0	0	0	5	0	0	0	0	0	0	0	5	0	0	0
2014	CurrCond	2209	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAB_NassBasin	NassRiverKalum	CWHws2	37	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	37	37	0	0	35	2	0	0	0	0	0	0	37	0	37	0	0	0	0	0	0	37	0	0	0	0
2014	CurrCond	2210	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAB_NassBasin	NassRiverKalum	ICHmc2	368	246	0	0	122	0	0	245	0	3.500000	0	0	0	0	0	0	0	259	259	0	1.200000	122	92	71	14	69	0	0	0	368	0	324	0	44	0	0	0	237	87	0	0	44	0
2014	CurrCond	2211	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAB_NassBasin	Tseaux	CWHws2	389	47	0	0	342	0	0	0	0	0	0	0	0	0	0	0	0	321	321	24	5.900000	21	14	28	15	311	0	0	0	389	0	389	0	0	0	0	0	123	266	0	0	0	0
2014	CurrCond	2212	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAB_NassBasin	Tseaux	ICHmc2	1603	134	0	0	1469	0	0	134	0	5.300000	0	0	0	0	0	0	0	1459	1344	323	19.700000	159	95	122	52	1175	0	0	0	1603	0	1405	175	0	23	0	0	1142	461	0	0	0	0
2014	CurrCond	2213	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Ishkheenickh	CMAun	252	251	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	252	0	0	0	0	0	252	0	0	0	27	0	225	0	0	0	0	25	2	76	149	0
2014	CurrCond	2214	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Ishkheenickh	CWHws1	641	0	0	0	641	0	0	0	0	2.800000	0	0	0	0	0	0	0	638	638	0	0.100000	507	31	35	15	53	0	4	637	0	0	641	0	0	0	0	338	256	47	0	0	0	0
2014	CurrCond	2215	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Ishkheenickh	CWHws2	621	150	0	0	471	0	0	0	0	0	0	0	0	0	0	0	0	440	440	0	0	621	0	0	0	0	0	419	202	0	0	621	0	0	0	0	0	301	318	2	0	0	0
2014	CurrCond	2216	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Ishkheenickh	MHmm2	2553	1445	0	0	1108	0	0	0	0	0	0	0	0	0	0	0	0	1027	1027	61	0	2553	0	0	0	0	0	2229	324	0	0	2084	0	469	0	0	0	1190	235	659	160	309	0
2014	CurrCond	2217	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Ishkheenickh	MHmmp	1425	1287	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	138	138	0	0	1425	0	0	0	0	0	1356	69	0	0	752	0	673	0	0	0	39	139	574	342	331	0
2014	CurrCond	2218	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Beaver	CMAun	41	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	0	0	0	0	0	18	23	0	0	0	0	41	0	0	0	0	0	0	2	39	0
2014	CurrCond	2219	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Beaver	CWHws1	5	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0.200000	0	0	0	0	5	0	0	0	5	0	3	2	0	0	0	0	5	0	0	0	0	0
2014	CurrCond	2220	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Beaver	CWHws2	17	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	17	17	0	0.500000	0	0	0	0	17	0	0	0	17	0	17	0	0	0	0	0	6	11	0	0	0	0
2014	CurrCond	2221	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Beaver	MHmm2	38	4	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	32	32	0	0.200000	8	4	3	3	20	0	4	0	34	0	34	0	4	0	0	0	15	19	0	4	0	0
2014	CurrCond	2222	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Beaver	MHmmp	75	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	75	0	0	0	0	0	75	0	0	0	0	0	0	45	30	0
2014	CurrCond	2223	tuLowerNass	lf4ModerateSlope	Khutzeymateen	NAM_NassMountains	Greenville	CWHws1	119	0	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	119	119	0	1.200000	1	3	16	6	93	0	0	11	108	0	119	0	0	0	0	0	0	119	0	0	0	0
